chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,6/7/14,Rather Be,Clean Bandit Featuring Jess Glynne,9,7,1,12,3,https://embed.spotify.com/?uri=spotify:track:3s4U7OHV7gnj42VV72eSZ6,
heatseekers-songs,6/7/14,V. 3005,Childish Gambino,10,11,3,14,4,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,6/7/14,Fever,The Black Keys,11,9,7,7,-4,https://embed.spotify.com/?uri=spotify:track:4MzGM692jKGkNSQ7qzeTaJ,
heatseekers-songs,6/7/14,I Know,Yo Gotti Featuring Rich Homie Quan,12,4,12,15,3,https://embed.spotify.com/?uri=spotify:track:22BwaoGHQOTfFhHTndm7DQ,
heatseekers-songs,6/7/14,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,13,2,1,18,5,https://embed.spotify.com/?uri=spotify:track:7eEnPyL9iD9GGf7bRgfe8Y,
heatseekers-songs,6/7/14,Right Here Waiting,Jake Worthington,14,1,14,0,New,https://embed.spotify.com/?uri=spotify:track:4LFwNJWoj74Yd71fIr1W8x,
heatseekers-songs,6/7/14,Man Of The Year,ScHoolboy Q,15,18,4,11,-4,https://embed.spotify.com/?uri=spotify:track:4lrjnCVD8cnV3FEEblovxB,
heatseekers-songs,6/7/14,Ready Set Roll,Chase Rice,16,4,2,22,6,https://embed.spotify.com/?uri=spotify:track:6ZefpwYVS8XuynOQz5L7bs,
heatseekers-songs,6/7/14,Don't Close Your Eyes,Jake Worthington,17,1,17,0,New,https://embed.spotify.com/?uri=spotify:track:3eIc0XWlqNkT290DfwNyBJ,
heatseekers-songs,6/7/14,Wasted,Tiesto Featuring Matthew Koma,18,4,1,21,3,https://embed.spotify.com/?uri=spotify:track:1EavLSmwRWtmkKEmlCfFzT,
heatseekers-songs,6/7/14,Set Fire To The Rain,Josh Kaufman,19,1,19,0,New,https://embed.spotify.com/?uri=spotify:track:5PKWUDfQFtc5qqo8cs1gQp,
heatseekers-songs,6/7/14,I Don't Know,Meek Mill,20,1,20,0,New,https://embed.spotify.com/?uri=spotify:track:5jThV6rsQCiocFK4KNqc2Y,
heatseekers-songs,6/7/14,Oceans (Where Feet May Fail),Hillsong UNITED,21,23,11,16,-5,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,6/7/14,Yayo,Snootie Wild Featuring Yo Gotti,22,6,17,17,-5,https://embed.spotify.com/?uri=spotify:track:1BfPC2cHY3m9RIstE4cjr5,
heatseekers-songs,6/7/14,Shower,Becky G,23,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,
heatseekers-songs,6/7/14,Money Baby,KCamp Featuring Kwony Cash,24,5,19,24,0,https://embed.spotify.com/?uri=spotify:track:3pT00QwvR8AzFtL3hedljs,
heatseekers-songs,6/7/14,Drop That #NaeNae,We Are Toonz,25,2,23,25,0,https://embed.spotify.com/?uri=spotify:track:5raJprQNbc6DlAeRygnDFy,
heatseekers-songs,5/3/14,She Looks So Perfect,5 Seconds Of Summer,1,3,1,3,2,https://embed.spotify.com/?uri=spotify:track:0BhZWr9gPZNlVdWWigvYA9,
heatseekers-songs,5/3/14,Latch,Disclosure Featuring Sam Smith,2,9,1,8,6,https://embed.spotify.com/?uri=spotify:track:1BltsyC5W3SAABdxyrDXwi,
heatseekers-songs,5/3/14,Red Lights,Tiesto,3,8,1,5,2,https://embed.spotify.com/?uri=spotify:track:6oP02i1hRc3Qp9bd36Ya3Z,
heatseekers-songs,5/3/14,The Walker,Fitz And The Tantrums,4,9,4,4,0,https://embed.spotify.com/?uri=spotify:track:0Nk7bSn0MItonkR0GNs3mj,
heatseekers-songs,5/3/14,Man Of The Year,ScHoolboy Q,5,13,4,6,1,https://embed.spotify.com/?uri=spotify:track:4lrjnCVD8cnV3FEEblovxB,
heatseekers-songs,5/3/14,Do I Wanna Know?,Arctic Monkeys,6,25,5,7,1,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,5/3/14,Come With Me Now,KONGOS,7,6,1,12,5,https://embed.spotify.com/?uri=spotify:track:2kWowW0k4oFymhkr7LmvzO,
heatseekers-songs,5/3/14,Cut Her Off,KCamp Featuring 2 Chainz,8,4,1,11,3,https://embed.spotify.com/?uri=spotify:track:6AwhEQqt6vhnJBc2jBYvWI,
heatseekers-songs,5/3/14,Am I Wrong,Nico & Vinz,9,2,1,18,9,https://embed.spotify.com/?uri=spotify:track:2wqaekenSQZm7hxQOYt8oE,
heatseekers-songs,5/3/14,Stay With Me,Sam Smith,10,4,3,16,6,https://embed.spotify.com/?uri=spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,
heatseekers-songs,5/3/14,Helluva Life,Frankie Ballard,11,23,1,10,-1,https://embed.spotify.com/?uri=spotify:track:4UZ3y1J3Yg6BiMZqrsdMtf,
heatseekers-songs,5/3/14,Oceans (Where Feet May Fail),Hillsong UNITED,12,18,11,13,1,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,5/3/14,Ride,SoMo,13,18,7,9,-4,https://embed.spotify.com/?uri=spotify:track:2KzaeGqwXjtpx37We31k32,
heatseekers-songs,5/3/14,Keep Them Kisses Comin',Craig Campbell,14,5,3,15,1,https://embed.spotify.com/?uri=spotify:track:0nCU6JTonBdrIKpxErujKu,
heatseekers-songs,5/3/14,Rather Be,Clean Bandit Featuring Jess Glynne,15,2,1,19,4,https://embed.spotify.com/?uri=spotify:track:3s4U7OHV7gnj42VV72eSZ6,
heatseekers-songs,5/3/14,Fever,The Black Keys,16,4,7,20,4,https://embed.spotify.com/?uri=spotify:track:4MzGM692jKGkNSQ7qzeTaJ,
heatseekers-songs,5/3/14,Take Me Home,Cash Cash Featuring Bebe Rexha,17,15,2,14,-3,https://embed.spotify.com/?uri=spotify:track:7iT98FhZ7BAE8xdCxBlw55,
heatseekers-songs,5/3/14,Stay High,Tove Lo Featuring Hippie Sabotage,18,5,8,22,4,https://embed.spotify.com/?uri=spotify:track:131l86qi6735S0m8LFkpBK,
heatseekers-songs,5/3/14,2 On,Tinashe Featuring ScHoolboy Q,19,2,1,25,6,https://embed.spotify.com/?uri=spotify:track:3jVtllWS5CFFWLQng8sKsr,
heatseekers-songs,5/3/14,Can't Raise A Man,K. Michelle,20,12,12,17,-3,https://embed.spotify.com/?uri=spotify:track:6M6VhzTJLT9loondGYVzR0,
heatseekers-songs,5/3/14,Turn Blue,The Black Keys,21,1,21,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:0c0utbNKq88Y7ki4gLMsrZ,
heatseekers-songs,5/3/14,Car Radio,Twenty One Pilots,22,1,22,0,New,https://embed.spotify.com/?uri=spotify:track:5cbpoIu3YjoOwbBDGUEp3P,
heatseekers-songs,5/3/14,God's Not Dead (Like A Lion),newsboys,23,3,23,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0eI19vR5WZ12fuYcEFUVkw,
heatseekers-songs,5/3/14,Fall In Love,Phantogram,24,5,21,21,-3,https://embed.spotify.com/?uri=spotify:track:73FCPll1CK0sklAt1VlmFc,
heatseekers-songs,5/3/14,Not In That Way,Sam Smith,25,1,25,0,New,https://embed.spotify.com/?uri=spotify:track:6XVmKvTQKd4xiEN8P2VlXX,
heatseekers-songs,3/29/14,Stoner,Young Thug,1,6,1,2,1,https://embed.spotify.com/?uri=spotify:track:6qf3fxRKqTXjEgmtCXwn73,
heatseekers-songs,3/29/14,The Worst,Jhene Aiko,2,8,2,5,3,https://embed.spotify.com/?uri=spotify:track:3YfovjrAI1m5Y5kprgEXcm,
heatseekers-songs,3/29/14,Helluva Life,Frankie Ballard,3,18,1,1,-2,https://embed.spotify.com/?uri=spotify:track:4UZ3y1J3Yg6BiMZqrsdMtf,
heatseekers-songs,3/29/14,Take Me Home,Cash Cash Featuring Bebe Rexha,4,10,2,3,-1,https://embed.spotify.com/?uri=spotify:track:7iT98FhZ7BAE8xdCxBlw55,
heatseekers-songs,3/29/14,La La La,Naughty Boy Featuring Sam Smith,5,5,5,8,3,https://embed.spotify.com/?uri=spotify:track:52gvlDnre9craz9dKGObp8,
heatseekers-songs,3/29/14,19 You + Me,Dan + Shay,6,15,1,4,-2,https://embed.spotify.com/?uri=spotify:track:0uZhRTUTRk3iaAlJPLswm1,
heatseekers-songs,3/29/14,Mmm Yeah,Austin Mahone Featuring Pitbull,7,7,1,14,7,https://embed.spotify.com/?uri=spotify:track:1EzaEQ1hUWj7NWphY5Allw,
heatseekers-songs,3/29/14,Man Of The Year,ScHoolboy Q,8,8,4,6,-2,https://embed.spotify.com/?uri=spotify:track:4lrjnCVD8cnV3FEEblovxB,
heatseekers-songs,3/29/14,Do I Wanna Know?,Arctic Monkeys,9,20,5,7,-2,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,3/29/14,Classic,MKTO,10,7,3,11,1,https://embed.spotify.com/?uri=spotify:track:5x9VIW2fS21JMswOt6AORI,
heatseekers-songs,3/29/14,Ride,SoMo,11,13,7,10,-1,https://embed.spotify.com/?uri=spotify:track:2KzaeGqwXjtpx37We31k32,
heatseekers-songs,3/29/14,Oceans (Where Feet May Fail),Hillsong UNITED,12,13,11,12,0,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,3/29/14,The Walker,Fitz And The Tantrums,13,4,4,17,4,https://embed.spotify.com/?uri=spotify:track:0Nk7bSn0MItonkR0GNs3mj,
heatseekers-songs,3/29/14,Can't Raise A Man,K. Michelle,14,7,12,16,2,https://embed.spotify.com/?uri=spotify:track:6M6VhzTJLT9loondGYVzR0,
heatseekers-songs,3/29/14,Fancy,Iggy Azalea Featuring Charli XCX,15,2,2,13,-2,https://embed.spotify.com/?uri=spotify:track:2OR6U0ofkWeQgNCyaHxwoc,
heatseekers-songs,3/29/14,Red Lights,Tiesto,16,3,1,21,5,https://embed.spotify.com/?uri=spotify:track:6oP02i1hRc3Qp9bd36Ya3Z,
heatseekers-songs,3/29/14,Latch,Disclosure Featuring Sam Smith,17,4,1,22,5,https://embed.spotify.com/?uri=spotify:track:1BltsyC5W3SAABdxyrDXwi,
heatseekers-songs,3/29/14,Chocolate,The 1975,18,10,9,19,1,https://embed.spotify.com/?uri=spotify:track:44Ljlpy44mHvLJxcYUvTK0,
heatseekers-songs,3/29/14,They Don't Know,Rico Love,19,13,8,18,-1,https://embed.spotify.com/?uri=spotify:track:4tzrdaXrV7FQMLoM0FvXdZ,
heatseekers-songs,3/29/14,Adrenalina,Wisin Featuring Jennifer Lopez & Ricky Martin,20,2,15,15,-5,https://embed.spotify.com/?uri=spotify:track:6IeOjDTDvPs3Yd0JI6HZKS,
heatseekers-songs,3/29/14,Come A Little Closer,Cage The Elephant,21,19,15,24,3,https://embed.spotify.com/?uri=spotify:track:7fK8e68OFiIgUpcWKzu1nM,
heatseekers-songs,3/29/14,Come With Me Now,KONGOS,22,1,1,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:2kWowW0k4oFymhkr7LmvzO,
heatseekers-songs,3/29/14,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,23,6,2,20,-3,https://embed.spotify.com/?uri=spotify:track:3BaEKTqmjehu2qMDcv4UGk,
heatseekers-songs,3/29/14,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,24,21,9,23,-1,https://embed.spotify.com/?uri=spotify:track:0SyXvJ6uRArVWHXUyi3FKO,
heatseekers-songs,3/29/14,Beautiful,Mali Music,25,1,25,0,New,https://embed.spotify.com/?uri=spotify:track:4GPuw7ZcNhdYE699schdzf,
heatseekers-songs,2/22/14,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",1,9,1,2,1,https://embed.spotify.com/?uri=spotify:track:3jPJG8NxMF2Nq49WtAEqhw,
heatseekers-songs,2/22/14,Helluva Life,Frankie Ballard,2,13,1,4,2,https://embed.spotify.com/?uri=spotify:track:4UZ3y1J3Yg6BiMZqrsdMtf,
heatseekers-songs,2/22/14,Take Me Home,Cash Cash Featuring Bebe Rexha,3,5,2,7,4,https://embed.spotify.com/?uri=spotify:track:7iT98FhZ7BAE8xdCxBlw55,
heatseekers-songs,2/22/14,19 You + Me,Dan + Shay,4,10,1,8,4,https://embed.spotify.com/?uri=spotify:track:0uZhRTUTRk3iaAlJPLswm1,
heatseekers-songs,2/22/14,Do I Wanna Know?,Arctic Monkeys,5,15,5,6,1,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,2/22/14,The Heart Of Dixie,Danielle Bradbery,6,13,3,10,4,https://embed.spotify.com/?uri=spotify:track:3FK9kGJEnA2ScQ5UbeZBPO,
heatseekers-songs,2/22/14,Ride,SoMo,7,8,7,9,2,https://embed.spotify.com/?uri=spotify:track:2KzaeGqwXjtpx37We31k32,
heatseekers-songs,2/22/14,They Don't Know,Rico Love,8,8,8,13,5,https://embed.spotify.com/?uri=spotify:track:4tzrdaXrV7FQMLoM0FvXdZ,
heatseekers-songs,2/22/14,The Worst,Jhene Aiko,9,3,2,15,6,https://embed.spotify.com/?uri=spotify:track:3YfovjrAI1m5Y5kprgEXcm,
heatseekers-songs,2/22/14,Chocolate,The 1975,10,5,9,14,4,https://embed.spotify.com/?uri=spotify:track:44Ljlpy44mHvLJxcYUvTK0,
heatseekers-songs,2/22/14,Oceans (Where Feet May Fail),Hillsong UNITED,11,8,11,16,5,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,2/22/14,Up All Night,Jon Pardi,12,17,2,5,-7,https://embed.spotify.com/?uri=spotify:track:3yYTDppf1ycYtpPuX46xQh,
heatseekers-songs,2/22/14,Can't Raise A Man,K. Michelle,13,2,12,12,-1,https://embed.spotify.com/?uri=spotify:track:6M6VhzTJLT9loondGYVzR0,
heatseekers-songs,2/22/14,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,14,1,2,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:3BaEKTqmjehu2qMDcv4UGk,
heatseekers-songs,2/22/14,Man Of The Year,ScHoolboy Q,15,3,4,18,3,https://embed.spotify.com/?uri=spotify:track:4lrjnCVD8cnV3FEEblovxB,
heatseekers-songs,2/22/14,Follow Your Arrow,Kacey Musgraves,16,4,3,3,-13,https://embed.spotify.com/?uri=spotify:track:4CLPNURPcKztF9RRdcWLGP,
heatseekers-songs,2/22/14,OG Bobby Johnson,Que,17,2,17,23,6,https://embed.spotify.com/?uri=spotify:track:5BtN3kFKoISSWFpXWz7O4L,
heatseekers-songs,2/22/14,Classic,MKTO,18,2,3,22,4,https://embed.spotify.com/?uri=spotify:track:5x9VIW2fS21JMswOt6AORI,
heatseekers-songs,2/22/14,Love Is An Open Door,Kristen Bell & Santino Fontana,19,7,15,19,0,https://embed.spotify.com/?uri=spotify:track:3IPnBzGRMg6BfViFxxa0Gq,
heatseekers-songs,2/22/14,Propuesta Indecente,Romeo Santos,20,25,6,17,-3,https://embed.spotify.com/?uri=spotify:track:6FwEmbPo3d3USlMzuulT69,
heatseekers-songs,2/22/14,In Summer,Josh Gad,21,7,12,21,0,https://embed.spotify.com/?uri=spotify:track:7bG6SQBGZthPDG5QJL5Gf7,
heatseekers-songs,2/22/14,Mmm Yeah,Austin Mahone Featuring Pitbull,22,3,1,11,-11,https://embed.spotify.com/?uri=spotify:track:1EzaEQ1hUWj7NWphY5Allw,
heatseekers-songs,2/22/14,Stoner,Young Thug,23,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:6qf3fxRKqTXjEgmtCXwn73,
heatseekers-songs,2/22/14,Out Of My League,Fitz And The Tantrums,24,20,11,24,0,https://embed.spotify.com/?uri=spotify:track:5qEn8c0MBzyRKgQq91Vevi,
heatseekers-songs,2/22/14,Darte Un Beso,Prince Royce,25,27,6,25,0,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,1/18/14,Love Me Again,John Newman,1,10,1,2,1,https://embed.spotify.com/?uri=spotify:track:57PjISfyOyDcvTPipz16nf,
heatseekers-songs,1/18/14,Friday Night,Eric Paslay,2,15,1,4,2,https://embed.spotify.com/?uri=spotify:track:7nULd4wYrLEOG9YsrbXTDd,
heatseekers-songs,1/18/14,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",3,4,1,3,0,https://embed.spotify.com/?uri=spotify:track:3jPJG8NxMF2Nq49WtAEqhw,
heatseekers-songs,1/18/14,Up All Night,Jon Pardi,4,12,2,5,1,https://embed.spotify.com/?uri=spotify:track:3yYTDppf1ycYtpPuX46xQh,
heatseekers-songs,1/18/14,Helluva Life,Frankie Ballard,5,8,1,6,1,https://embed.spotify.com/?uri=spotify:track:4UZ3y1J3Yg6BiMZqrsdMtf,
heatseekers-songs,1/18/14,The Man,Aloe Blacc,6,3,6,23,17,https://embed.spotify.com/?uri=spotify:track:29feVQjvAhAIWW5Z183ie0,
heatseekers-songs,1/18/14,Do I Wanna Know?,Arctic Monkeys,7,10,5,7,0,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,1/18/14,Paranoid,Ty Dolla $ign Featuring B.o.B,8,7,1,9,1,https://embed.spotify.com/?uri=spotify:track:0Yp3wCUpjrG7NWWPDpmQXm,
heatseekers-songs,1/18/14,The Heart Of Dixie,Danielle Bradbery,9,8,3,8,-1,https://embed.spotify.com/?uri=spotify:track:3FK9kGJEnA2ScQ5UbeZBPO,
heatseekers-songs,1/18/14,19 You + Me,Dan + Shay,10,5,1,13,3,https://embed.spotify.com/?uri=spotify:track:0uZhRTUTRk3iaAlJPLswm1,
heatseekers-songs,1/18/14,Out Of My League,Fitz And The Tantrums,11,15,11,11,0,https://embed.spotify.com/?uri=spotify:track:5qEn8c0MBzyRKgQq91Vevi,
heatseekers-songs,1/18/14,In Summer,Josh Gad,12,2,12,12,0,https://embed.spotify.com/?uri=spotify:track:7bG6SQBGZthPDG5QJL5Gf7,
heatseekers-songs,1/18/14,Ride,SoMo,13,3,7,10,-3,https://embed.spotify.com/?uri=spotify:track:2KzaeGqwXjtpx37We31k32,
heatseekers-songs,1/18/14,Darte Un Beso,Prince Royce,14,23,6,21,7,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,1/18/14,Come A Little Closer,Cage The Elephant,15,11,15,19,4,https://embed.spotify.com/?uri=spotify:track:7fK8e68OFiIgUpcWKzu1nM,
heatseekers-songs,1/18/14,They Don't Know,Rico Love,16,3,8,20,4,https://embed.spotify.com/?uri=spotify:track:4tzrdaXrV7FQMLoM0FvXdZ,
heatseekers-songs,1/18/14,Harlem,New Politics,17,4,14,14,-3,https://embed.spotify.com/?uri=spotify:track:573latfTMO7SpGtStVrQx5,
heatseekers-songs,1/18/14,Love Is An Open Door,Kristen Bell & Santino Fontana,18,2,15,22,4,https://embed.spotify.com/?uri=spotify:track:3IPnBzGRMg6BfViFxxa0Gq,
heatseekers-songs,1/18/14,Own It,Mack Wilds,19,3,18,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:051VzpEn17dLinnypLAUNG,
heatseekers-songs,1/18/14,Oceans (Where Feet May Fail),Hillsong UNITED,20,3,11,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5Mw9bXG1dLNhbjofkVS2oR,
heatseekers-songs,1/18/14,Propuesta Indecente,Romeo Santos,21,20,6,25,4,https://embed.spotify.com/?uri=spotify:track:6FwEmbPo3d3USlMzuulT69,
heatseekers-songs,1/18/14,FDB,Young Dro,22,14,15,16,-6,https://embed.spotify.com/?uri=spotify:track:19fKNXNkmWhuAQyGbxyFXg,
heatseekers-songs,1/18/14,Shabba,A$AP Ferg Featuring A$AP Rocky,23,11,15,15,-8,https://embed.spotify.com/?uri=spotify:track:6rMBHjn2ebKoTy0A4Czt7W,
heatseekers-songs,1/18/14,V. 3005,Childish Gambino,24,5,3,17,-7,https://embed.spotify.com/?uri=spotify:track:7wwifjNAb172PtDpKK3CoR,
heatseekers-songs,1/18/14,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,25,15,9,18,-7,https://embed.spotify.com/?uri=spotify:track:0SyXvJ6uRArVWHXUyi3FKO,
heatseekers-songs,12/14/13,Whatever She's Got,David Nail,1,10,1,1,0,https://embed.spotify.com/?uri=spotify:track:54YvR3jlAJ3nnSCK1dWcwm,
heatseekers-songs,12/14/13,Show Me,Kid Ink Featuring Chris Brown,2,7,2,3,1,https://embed.spotify.com/?uri=spotify:track:45GtRWedzDAzG55MPosniU,
heatseekers-songs,12/14/13,Chillin' It,Cole Swindell,3,10,2,2,-1,https://embed.spotify.com/?uri=spotify:track:0Utg7sirTPqrs6Cx0FbriQ,
heatseekers-songs,12/14/13,Animals,Martin Garrix,4,12,1,5,1,https://embed.spotify.com/?uri=spotify:track:0hv6ku4431kPrjbpBBspw3,
heatseekers-songs,12/14/13,Friday Night,Eric Paslay,5,10,1,4,-1,https://embed.spotify.com/?uri=spotify:track:7nULd4wYrLEOG9YsrbXTDd,
heatseekers-songs,12/14/13,Replay,Zendaya,6,16,2,6,0,https://embed.spotify.com/?uri=spotify:track:7d1CFwrBmH34gmS0Hkbfbt,
heatseekers-songs,12/14/13,Best Day Of My Life,American Authors,7,5,5,8,1,https://embed.spotify.com/?uri=spotify:track:5k31cAfP8yymw8v0AYQIjr,
heatseekers-songs,12/14/13,At Last,Will Champlin,8,1,8,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:1hXIdXjAI4nWz4qnJ28iO2,
heatseekers-songs,12/14/13,Love Me Again,John Newman,9,5,1,7,-2,https://embed.spotify.com/?uri=spotify:track:57PjISfyOyDcvTPipz16nf,
heatseekers-songs,12/14/13,Let It Go,Idina Menzel,10,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:6cWpj6c5pNZYEk5KYjNBji,
heatseekers-songs,12/14/13,Up All Night,Jon Pardi,11,7,2,10,-1,https://embed.spotify.com/?uri=spotify:track:3yYTDppf1ycYtpPuX46xQh,
heatseekers-songs,12/14/13,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,12,10,9,9,-3,https://embed.spotify.com/?uri=spotify:track:0SyXvJ6uRArVWHXUyi3FKO,
heatseekers-songs,12/14/13,Out Of My League,Fitz And The Tantrums,13,10,11,11,-2,https://embed.spotify.com/?uri=spotify:track:5qEn8c0MBzyRKgQq91Vevi,
heatseekers-songs,12/14/13,Helluva Life,Frankie Ballard,14,3,1,12,-2,https://embed.spotify.com/?uri=spotify:track:4UZ3y1J3Yg6BiMZqrsdMtf,
heatseekers-songs,12/14/13,Darte Un Beso,Prince Royce,15,18,6,13,-2,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,12/14/13,The Heart Of Dixie,Danielle Bradbery,16,3,3,24,8,https://embed.spotify.com/?uri=spotify:track:3FK9kGJEnA2ScQ5UbeZBPO,
heatseekers-songs,12/14/13,Propuesta Indecente,Romeo Santos,17,15,6,14,-3,https://embed.spotify.com/?uri=spotify:track:6FwEmbPo3d3USlMzuulT69,
heatseekers-songs,12/14/13,Do I Wanna Know?,Arctic Monkeys,18,5,5,17,-1,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,12/14/13,FDB,Young Dro,19,12,15,18,-1,https://embed.spotify.com/?uri=spotify:track:19fKNXNkmWhuAQyGbxyFXg,
heatseekers-songs,12/14/13,Come A Little Closer,Cage The Elephant,20,6,15,16,-4,https://embed.spotify.com/?uri=spotify:track:7fK8e68OFiIgUpcWKzu1nM,
heatseekers-songs,12/14/13,How Could I Want More,Jamie Lynn Spears,21,1,21,0,New,https://embed.spotify.com/?uri=spotify:track:0Abn4rb88RUd92aiKKbfAE,
heatseekers-songs,12/14/13,Shabba,A$AP Ferg Featuring A$AP Rocky,22,8,15,21,-1,https://embed.spotify.com/?uri=spotify:track:6rMBHjn2ebKoTy0A4Czt7W,
heatseekers-songs,12/14/13,V.S.O.P.,K. Michelle,23,17,9,15,-8,https://embed.spotify.com/?uri=spotify:track:4fOjmiTtXM59fg02zAoYnD,
heatseekers-songs,12/14/13,I Still Believe In You,Cole Vosbury,24,1,24,0,New,https://embed.spotify.com/?uri=spotify:track:2qqXEXFyAn7o9Vi73v3iix,
heatseekers-songs,12/14/13,Paranoid,Ty Dolla $ign Featuring B.o.B,25,2,1,23,-2,https://embed.spotify.com/?uri=spotify:track:0Yp3wCUpjrG7NWWPDpmQXm,
heatseekers-songs,11/9/13,It Won't Stop,Sevyn Streeter Featuring Chris Brown,1,8,1,3,2,https://embed.spotify.com/?uri=spotify:track:1jhrjM26NnMt9iSD7pllmP,
heatseekers-songs,11/9/13,Carolina,Parmalee,2,10,1,4,2,https://embed.spotify.com/?uri=spotify:track:7BXjLVhLqSYXY9b5ePuoqP,
heatseekers-songs,11/9/13,Pompeii,Bastille,3,17,1,6,3,https://embed.spotify.com/?uri=spotify:track:7Fw5i56my24ZBnGS7hFX2n,
heatseekers-songs,11/9/13,Whatever She's Got,David Nail,4,6,1,7,3,https://embed.spotify.com/?uri=spotify:track:54YvR3jlAJ3nnSCK1dWcwm,
heatseekers-songs,11/9/13,Replay,Zendaya,5,12,2,5,0,https://embed.spotify.com/?uri=spotify:track:7d1CFwrBmH34gmS0Hkbfbt,
heatseekers-songs,11/9/13,Miss Movin' On,Fifth Harmony,6,16,4,13,7,https://embed.spotify.com/?uri=spotify:track:0gL0Xf8CN95HmgfEYYLRZV,
heatseekers-songs,11/9/13,Animals,Martin Garrix,7,8,1,9,2,https://embed.spotify.com/?uri=spotify:track:0hv6ku4431kPrjbpBBspw3,
heatseekers-songs,11/9/13,Friday Night,Eric Paslay,8,6,1,12,4,https://embed.spotify.com/?uri=spotify:track:7nULd4wYrLEOG9YsrbXTDd,
heatseekers-songs,11/9/13,V.S.O.P.,K. Michelle,9,13,9,10,1,https://embed.spotify.com/?uri=spotify:track:4fOjmiTtXM59fg02zAoYnD,
heatseekers-songs,11/9/13,Chillin' It,Cole Swindell,10,6,2,14,4,https://embed.spotify.com/?uri=spotify:track:0Utg7sirTPqrs6Cx0FbriQ,
heatseekers-songs,11/9/13,Darte Un Beso,Prince Royce,11,14,6,8,-3,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,11/9/13,Closer,Tegan And Sara,12,13,11,11,-1,https://embed.spotify.com/?uri=spotify:track:4dTVgHZFPlaq9nPbLVVLSG,
heatseekers-songs,11/9/13,Propuesta Indecente,Romeo Santos,13,11,6,16,3,https://embed.spotify.com/?uri=spotify:track:6FwEmbPo3d3USlMzuulT69,
heatseekers-songs,11/9/13,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,14,6,9,15,1,https://embed.spotify.com/?uri=spotify:track:0SyXvJ6uRArVWHXUyi3FKO,
heatseekers-songs,11/9/13,This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie,15,11,13,17,2,https://embed.spotify.com/?uri=spotify:track:6NdkzOSCLzmyV9Qc4DKhJ2,
heatseekers-songs,11/9/13,Up All Night,Jon Pardi,16,3,2,22,6,https://embed.spotify.com/?uri=spotify:track:3yYTDppf1ycYtpPuX46xQh,
heatseekers-songs,11/9/13,Me & My Girls,Fifth Harmony,17,1,17,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:05mDlxoHItdPE05bDdJRPI,
